id,imie,nazwisko,zagrane,obejrzane,przeanalizowane
461,Neila,Carvey,97,218,9
462,Ernesta,Seligman,16,55,4
463,Kellen,Ball,124,17,107
464,Ezmeralda,Craggie,143,143,69
465,Heida,Maiah,152,64,178
466,Gerianna,Cecile,130,88,158
467,Hannis,Willie,123,38,35
468,Lonnie,Lauraine,85,16,85
469,Iseabal,Brackely,200,39,76
470,Netty,Marcellus,174,59,199
471,Roz,Ephrem,76,291,93
472,Clary,Hebner,149,134,29
473,Kalina,Tengdin,65,222,133
474,Paule,Obed,101,259,130
475,Jorry,Primalia,44,55,163
476,Alia,Lattie,116,46,99
477,Harrietta,Eldrid,182,140,115
478,Yolane,Madaih,117,244,85
479,Gretal,Primalia,26,118,53
480,Binny,Artie,126,187,184
481,Emelina,Fennessy,47,283,13
482,Roslyn,Garlinda,160,208,130
483,Winifred,Dyche,30,182,190
484,Gloria,Suanne,29,191,29
485,Ofilia,Curren,7,207,98
486,Collen,Montgomery,47,181,187
487,Felice,Milde,96,124,110
488,Suzette,Stephie,44,61,109
489,Robinia,Pozzy,138,89,33
490,Allis,Sophronia,46,235,91
491,Fred,Johanna,104,150,135
492,Ginnie,Seumas,106,32,12
493,Sibella,Clywd,83,105,12
494,Kamilah,Baudin,86,89,196
495,Genevra,Merna,63,232,96
496,Renie,Muriel,139,254,68
497,Amii,Moina,194,30,126
498,Edith,Carri,189,86,62
499,Cordi,Darian,32,273,61
500,Shirlee,Bobbee,115,296,110
